Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Oriol Romeu,21,6,EVE,SOU,1.0,MID,4.5,4.5,5.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,128.2,51.0,42.0,22.1,5.0,0.0,1.1,4.4,3.3,30104.0,14484.0,0.0,0.0,6.0,0.0,0.04,0.04,0.04,0.3,0.28,0.03,0.03,0.02,0.04,0.04,0.33,0.31,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
McCarthy,21,6,EVE,SOU,1.0,GKP,4.5,19.0,5.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,105.2,0.0,0.0,10.6,5.3,0.0,1.2,5.3,4.0,34282.0,25144.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.14,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Bertrand,21,6,EVE,SOU,1.0,DEF,5.0,1.4,4.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,72.0,105.9,37.0,21.4,4.3,0.0,0.9,4.4,3.7,6017.0,2753.0,0.0,0.0,6.0,0.0,0.0,0.0,0.17,0.28,0.29,0.01,0.01,0.07,0.08,0.08,0.28,0.25,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Walker-Peters,21,6,EVE,SOU,1.0,DEF,4.5,10.7,3.7,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,112.0,51.7,36.0,20.0,3.7,0.0,0.8,4.7,3.5,20933.0,17187.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.29,0.29,0.03,0.03,0.08,0.11,0.11,0.28,0.21,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Ward-Prowse,21,6,EVE,SOU,1.0,MID,5.8,1.9,5.3,11.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,106.6,138.1,56.0,30.1,5.3,1.0,0.9,4.0,3.8,10027.0,6770.0,-2.0,2.0,6.0,1.0,0.09,0.09,0.1,0.4,0.29,0.06,0.06,0.08,0.14,0.14,0.22,0.18,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Ings,21,6,EVE,SOU,1.0,FWD,8.5,18.4,6.3,10.0,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,203.4,73.7,216.0,49.3,6.3,1.0,0.7,4.8,6.8,64523.0,40351.0,0.0,0.0,6.0,0.0,0.04,0.04,0.17,0.23,0.16,0.39,0.26,0.06,0.45,0.32,0.37,0.07,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Bednarek,21,6,EVE,SOU,1.0,DEF,4.5,2.1,4.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,88.4,14.4,23.0,12.6,4.3,0.0,1.0,4.9,3.7,4552.0,3883.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.32,0.32,0.02,0.02,0.01,0.02,0.02,0.26,0.26,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Adams,21,6,EVE,SOU,1.0,FWD,5.8,1.9,7.0,8.0,88.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,133.2,70.7,213.0,41.8,7.0,0.0,1.2,5.0,4.8,23197.0,8428.0,-2.0,2.0,6.0,1.0,0.15,0.15,0.0,0.37,0.22,0.55,0.55,0.17,0.72,0.72,0.55,0.09,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Vestergaard,21,6,EVE,SOU,1.0,DEF,4.5,2.2,6.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,140.8,15.0,42.0,19.8,6.7,0.0,1.5,6.0,5.4,56649.0,4354.0,0.0,0.0,5.0,0.0,0.06,0.06,0.0,0.26,0.26,0.02,0.02,0.11,0.13,0.13,0.25,0.25,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
Armstrong,21,6,EVE,SOU,1.0,MID,5.5,0.2,3.0,3.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,75.7,45.0,17.2,3.0,0.0,0.5,2.5,3.5,578.0,766.0,0.0,0.0,4.0,0.0,0.14,0.14,0.13,0.43,0.15,0.09,0.09,0.1,0.18,0.18,0.24,0.13,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.74,0.74,0.29,0.29,0.45,0.83,-0.1,6.0,6.0,1.75,1,2.333333333,1.5,2.166666667,1.948333333,1.821666667,0.996666667,0.996666667,0.825,1.83,2.29,5.333333333,7.5,1.865
