Player,Team,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall
Martínez,AVL,5.5,GKP,39.3%,0.0,186.0,3420.0,0.0,0.0,15.0,46.0,0.0,1.0,0.0,1.0,0.0,142.0,27.0,825.0,1067.2,20.0,0.0,108.5,0.0,0.0,0.0,33.8,4.9,0.0,0.0,0.0,0.0
Schmeichel,LEI,5.0,GKP,13.1%,0.0,128.0,3420.0,0.0,0.0,11.0,50.0,1.0,0.0,0.0,0.0,0.0,88.0,6.0,631.0,769.0,0.0,0.0,76.9,0.0,0.0,0.0,25.6,3.4,0.0,0.0,0.0,0.0
Ward-Prowse,SOU,6.5,MID,8.1%,0.0,156.0,3420.0,8.0,7.0,9.0,68.0,0.0,0.0,1.0,5.0,0.0,0.0,17.0,772.0,940.0,971.2,355.0,226.5,0.0,0.0,0.0,24.0,4.1,0.0,0.0,0.0,0.0
Lloris,TOT,5.5,GKP,4.5%,0.0,149.0,3420.0,0.0,0.0,12.0,45.0,0.0,0.0,0.0,0.0,0.0,114.0,13.0,702.0,868.0,0.0,0.0,86.7,0.0,0.0,0.0,27.1,3.9,0.0,0.0,0.0,0.0
Højbjerg,TOT,5.0,MID,2.9%,0.0,107.0,3420.0,2.0,4.0,12.0,45.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,578.0,728.8,308.7,146.0,118.4,0.0,0.0,0.0,21.4,2.8,0.0,0.0,0.0,0.0
Soucek,WHU,6.0,MID,11.2%,0.0,147.0,3420.0,10.0,2.0,11.0,47.0,1.0,0.0,0.0,7.0,1.0,0.0,16.0,555.0,889.8,271.1,925.0,208.8,0.0,0.0,0.0,24.5,3.9,0.0,0.0,0.0,0.0
Westwood,BUR,5.5,MID,0.7%,0.0,112.0,3410.0,3.0,4.0,11.0,55.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,585.0,559.2,843.2,156.0,156.1,0.0,0.0,0.0,20.4,2.9,0.0,0.0,0.0,0.0
Dallas,LEE,5.5,MID,17.5%,0.0,171.0,3410.0,8.0,3.0,12.0,53.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,726.0,756.8,454.6,527.0,174.2,0.0,0.0,0.0,31.1,4.5,0.0,0.0,0.0,0.0
Targett,AVL,5.0,DEF,9.6%,0.0,138.0,3404.0,0.0,4.0,16.0,44.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,710.0,690.4,607.0,122.0,142.2,0.0,0.0,0.0,27.6,3.6,0.0,0.0,0.0,0.0
Ayling,LEE,4.5,DEF,10.2%,0.0,100.0,3399.0,0.0,0.0,12.0,54.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,665.0,843.2,421.4,350.0,161.6,0.0,0.0,0.0,22.2,2.6,0.0,0.0,0.0,0.0
