Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Harry Kane,TOT,35,3097,23.0,19.0,14.0,22.17,19.13,7.58,25.0,4.45,0.64,0.56,0.22,0.86,0.78,0.73,0.13
Mohamed Salah,LIV,37,3085,22.0,16.0,5.0,20.25,15.68,6.53,28.97,9.80,0.59,0.46,0.19,0.78,0.65,0.85,0.29
Bruno Fernandes,MUN,37,3117,18.0,9.0,12.0,16.02,8.41,11.47,26.91,11.93,0.46,0.24,0.33,0.79,0.57,0.78,0.34
Son Heung-Min,TOT,37,3139,17.0,16.0,10.0,11.02,10.26,9.51,20.67,6.61,0.32,0.29,0.27,0.59,0.57,0.59,0.19
Patrick Bamford,LEE,38,3085,17.0,15.0,7.0,18.40,16.88,3.78,23.39,4.13,0.54,0.49,0.11,0.65,0.60,0.68,0.12
Dominic Calvert-Lewin,EVE,33,2878,16.0,16.0,0.0,18.21,18.21,2.10,19.88,4.27,0.57,0.57,0.07,0.64,0.64,0.62,0.13
Jamie Vardy,LEI,34,2848,15.0,7.0,9.0,19.94,13.09,5.09,18.23,2.41,0.63,0.41,0.16,0.79,0.57,0.58,0.08
Ollie Watkins,AVL,37,3330,14.0,13.0,5.0,16.28,14.76,5.31,22.01,5.33,0.44,0.40,0.14,0.58,0.54,0.59,0.14
Ilkay Gündogan,MCI,28,2033,13.0,12.0,2.0,9.57,8.04,3.82,19.29,10.15,0.42,0.36,0.17,0.59,0.53,0.85,0.45
Alexandre Lacazette,ARS,31,1939,13.0,10.0,2.0,12.03,9.75,2.21,14.36,2.94,0.56,0.45,0.10,0.66,0.55,0.67,0.14
Callum Wilson,NEW,26,2079,12.0,8.0,5.0,13.59,10.55,3.05,14.21,1.05,0.59,0.46,0.13,0.72,0.59,0.61,0.05
Kelechi Iheanacho,LEI,25,1452,12.0,12.0,2.0,9.05,8.29,3.53,13.96,3.43,0.56,0.51,0.22,0.78,0.73,0.87,0.21
